method,mode,case_id,source_model,trajectory_type,trajectory_duration_s,shape,time_s,C_true,ESR_true,C_est,ESR_est
M1 TS-D-RLS,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.02048,9.5904e-05,0.05,9.66292202763279e-05,0.0501144145818652
M1 TS-D-RLS,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.04096,9.1808e-05,0.05,9.29196458169738e-05,0.0502840871229081
M1 TS-D-RLS,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.06144,8.7712e-05,0.05,8.91402467694403e-05,0.0501010450322305
M1 TS-D-RLS,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.08192,8.3616e-05,0.05,8.53576156013666e-05,0.050210925734489
M1 TS-D-RLS,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.1,8e-05,0.05,8.10857508294234e-05,0.0502714637861111
M2 TS-SLTVKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.02048,9.5904e-05,0.05,9.77840715255801e-05,0.049448016029493
M2 TS-SLTVKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.04096,9.1808e-05,0.05,9.52281422312648e-05,0.0503759914351611
M2 TS-SLTVKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.06144,8.7712e-05,0.05,9.28364947901218e-05,0.0495716448947378
M2 TS-SLTVKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.08192,8.3616e-05,0.05,8.9949377724497e-05,0.0500414511812386
M2 TS-SLTVKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.1,8e-05,0.05,8.72234419150779e-05,0.0503301310623205
M3 Dual EKF,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.02048,9.5904e-05,0.05,9.77240298362844e-05,0.0482335764746934
M3 Dual EKF,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.04096,9.1808e-05,0.05,9.54347961208933e-05,0.0524357221664329
M3 Dual EKF,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.06144,8.7712e-05,0.05,9.33783452769635e-05,0.0505519647066033
M3 Dual EKF,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.08192,8.3616e-05,0.05,9.11591960876239e-05,0.0483784220093313
M3 Dual EKF,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.1,8e-05,0.05,8.90048041242727e-05,0.0519138415235707
M4 TS-SRKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.02048,9.5904e-05,0.05,9.77840715255801e-05,0.049448016029493
M4 TS-SRKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.04096,9.1808e-05,0.05,9.52281422312648e-05,0.0503759914351611
M4 TS-SRKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.06144,8.7712e-05,0.05,9.28364947901218e-05,0.0495716448947378
M4 TS-SRKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.08192,8.3616e-05,0.05,8.9949377724497e-05,0.0500414511812386
M4 TS-SRKE,Equal-Report,RAMP-001,TRACE_DERIVED_OBSERVATION,C_ramp,0.1,linear,0.1,8e-05,0.05,8.72234419150779e-05,0.0503301310623205
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.02048,9.95904e-05,0.05,9.94312415000623e-05,0.0501947027254287
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.04096,9.91808e-05,0.05,9.91783186224794e-05,0.0502666831108965
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.06144,9.87712e-05,0.05,9.81236992476556e-05,0.0501758328572983
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.08192,9.83616e-05,0.05,9.83339365252011e-05,0.0501069072840551
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.1024,9.7952e-05,0.05,9.82077356281838e-05,0.0502219899744968
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.12288,9.75424e-05,0.05,9.72635908228629e-05,0.0501556035813871
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.14336,9.71328e-05,0.05,9.69340054783922e-05,0.0501427000118625
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.16384,9.67232e-05,0.05,9.69327988057402e-05,0.050264550937334
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.18432,9.63136e-05,0.05,9.6459836346963e-05,0.0501400424085506
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.2048,9.5904e-05,0.05,9.56249837946096e-05,0.0502628743601717
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.22528,9.54944e-05,0.05,9.56559147670487e-05,0.0502939298505602
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.24576,9.50848e-05,0.05,9.51766288073768e-05,0.0501340637412928
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.26624,9.46752e-05,0.05,9.50912255288755e-05,0.0500512326890068
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.28672,9.42656e-05,0.05,9.45165398837647e-05,0.0501246191053308
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.3072,9.3856e-05,0.05,9.37919312733303e-05,0.0502508207345015
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.32768,9.34464e-05,0.05,9.31692546699094e-05,0.0500608420666335
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.34816,9.30368e-05,0.05,9.35916497165146e-05,0.050101670429886
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.36864,9.26272e-05,0.05,9.2821238058578e-05,0.0501013905820627
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.38912,9.22176e-05,0.05,9.23412072113356e-05,0.050065981366848
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.4096,9.1808e-05,0.05,9.18920269362508e-05,0.0501973614671991
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.43008,9.13984e-05,0.05,9.17562379660748e-05,0.0502213149234072
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.45056,9.09888e-05,0.05,9.08856568390753e-05,0.0501017481667195
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.47104,9.05792e-05,0.05,8.99445132435552e-05,0.0502771580143402
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.49152,9.01696e-05,0.05,9.08014441651368e-05,0.050190653276795
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.512,8.976e-05,0.05,8.95929247678282e-05,0.0500808459603007
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.53248,8.93504e-05,0.05,8.93819612719917e-05,0.050204147387267
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.55296,8.89408e-05,0.05,8.93914080408727e-05,0.0502268641573697
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.57344,8.85312e-05,0.05,8.87813516614305e-05,0.050142899148206
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.59392,8.81216e-05,0.05,8.83413102165221e-05,0.0501650426474315
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.6144,8.7712e-05,0.05,8.77844182009548e-05,0.0503176784454299
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.63488,8.73024e-05,0.05,8.72884282549752e-05,0.0501716567673754
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.65536,8.68928e-05,0.05,8.68066753569533e-05,0.0502408019494118
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.67584,8.64832e-05,0.05,8.63771771506075e-05,0.0502802803497227
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.69632,8.60736e-05,0.05,8.65272459206058e-05,0.0501451170983921
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.7168,8.5664e-05,0.05,8.62046332451882e-05,0.0501292189199112
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.73728,8.52544e-05,0.05,8.51643543604067e-05,0.050221605282376
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.75776,8.48448e-05,0.05,8.46811687972752e-05,0.0501334458322959
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.77824,8.44352e-05,0.05,8.41090502284239e-05,0.0500927362944543
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.79872,8.40256e-05,0.05,8.39646996863733e-05,0.0502649845870765
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.8192,8.3616e-05,0.05,8.36385780581602e-05,0.0500782522582035
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.83968,8.32064e-05,0.05,8.32147685283877e-05,0.0501629517785022
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.86016,8.27968e-05,0.05,8.31517028637079e-05,0.0501957134658911
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.88064,8.23872e-05,0.05,8.24013530995711e-05,0.0502304885182514
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.90112,8.19776e-05,0.05,8.20448169261846e-05,0.050197876583319
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.9216,8.1568e-05,0.05,8.14788227528288e-05,0.0502221626024769
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.94208,8.11584e-05,0.05,8.10138818071723e-05,0.0501913025399153
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.96256,8.07488e-05,0.05,8.10864889088539e-05,0.0501778331781288
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.98304,8.03392e-05,0.05,8.03888460609508e-05,0.0501641179215914
M1 TS-D-RLS,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,1,8e-05,0.05,8.01280122525472e-05,0.0502200754919995
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.02048,9.95904e-05,0.05,9.96123009420605e-05,0.0509038036137179
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.04096,9.91808e-05,0.05,9.94282214628577e-05,0.0515613816846808
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.06144,9.87712e-05,0.05,9.89121332951872e-05,0.0502196856051374
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.08192,9.83616e-05,0.05,9.86761914719925e-05,0.0503284326659933
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.1024,9.7952e-05,0.05,9.85143452372612e-05,0.051281769100361
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.12288,9.75424e-05,0.05,9.80625870990118e-05,0.0506112856371636
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.14336,9.71328e-05,0.05,9.7724868365875e-05,0.0496901675198438
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.16384,9.67232e-05,0.05,9.74979614495561e-05,0.0512729739729082
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.18432,9.63136e-05,0.05,9.71237251842677e-05,0.049796299421341
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.2048,9.5904e-05,0.05,9.65768751116267e-05,0.0501796084351897
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.22528,9.54944e-05,0.05,9.62945360916263e-05,0.0501046935033196
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.24576,9.50848e-05,0.05,9.58593781993584e-05,0.0509571907610786
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.26624,9.46752e-05,0.05,9.54817375445694e-05,0.0501510607418856
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.28672,9.42656e-05,0.05,9.51027666667268e-05,0.0506736659092106
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.3072,9.3856e-05,0.05,9.45789216072663e-05,0.050426175075101
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.32768,9.34464e-05,0.05,9.40878520805855e-05,0.0505202864091287
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.34816,9.30368e-05,0.05,9.39496903897626e-05,0.0502822923745143
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.36864,9.26272e-05,0.05,9.35372900238896e-05,0.050981488406584
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.38912,9.22176e-05,0.05,9.30933094108014e-05,0.0502348038210941
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.4096,9.1808e-05,0.05,9.25863592058195e-05,0.0506794711823967
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.43008,9.13984e-05,0.05,9.22800891538343e-05,0.0510709292607083
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.45056,9.09888e-05,0.05,9.18080208687378e-05,0.0498278160134068
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.47104,9.05792e-05,0.05,9.11248324189213e-05,0.0500968002871542
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.49152,9.01696e-05,0.05,9.09876133637061e-05,0.0511963143618485
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.512,8.976e-05,0.05,9.04414176517291e-05,0.0503140748206962
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.53248,8.93504e-05,0.05,9.00753942241632e-05,0.050188665827294
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.55296,8.89408e-05,0.05,8.97785923336979e-05,0.0507015138200904
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.57344,8.85312e-05,0.05,8.94289150674196e-05,0.0499917641710181
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.59392,8.81216e-05,0.05,8.89933221608822e-05,0.0502781456167537
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.6144,8.7712e-05,0.05,8.85646139275392e-05,0.0505375092290099
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.63488,8.73024e-05,0.05,8.80529229774798e-05,0.0504040264963506
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.65536,8.68928e-05,0.05,8.75958928426156e-05,0.0499397230860235
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.67584,8.64832e-05,0.05,8.71470330717875e-05,0.0514703871367679
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.69632,8.60736e-05,0.05,8.6967204582888e-05,0.0496393418884813
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.7168,8.5664e-05,0.05,8.66988209812169e-05,0.0496623715689939
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.73728,8.52544e-05,0.05,8.61360939272521e-05,0.0503865218615832
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.75776,8.48448e-05,0.05,8.56303918497988e-05,0.0502167598972283
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.77824,8.44352e-05,0.05,8.51702530366058e-05,0.0506595794423471
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.79872,8.40256e-05,0.05,8.4717154168057e-05,0.0504935263500149
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.8192,8.3616e-05,0.05,8.42100226987366e-05,0.0492187632898917
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.83968,8.32064e-05,0.05,8.38745524973103e-05,0.0499305204981127
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.86016,8.27968e-05,0.05,8.36016957520426e-05,0.0505717790151789
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.88064,8.23872e-05,0.05,8.31979411611776e-05,0.0501588694391394
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.90112,8.19776e-05,0.05,8.2744792626387e-05,0.0510637203375138
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.9216,8.1568e-05,0.05,8.2312083957955e-05,0.0505332753989797
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.94208,8.11584e-05,0.05,8.18798913324588e-05,0.0501676202805405
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.96256,8.07488e-05,0.05,8.15322456570578e-05,0.0508374183471643
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.98304,8.03392e-05,0.05,8.10180853009879e-05,0.0501027740541941
M2 TS-SLTVKE,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,1,8e-05,0.05,8.07315308644937e-05,0.0511823339394996
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.02048,9.95904e-05,0.05,9.95757390125706e-05,0.047542393054656
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.04096,9.91808e-05,0.05,9.94236139023733e-05,0.0518069499824136
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.06144,9.87712e-05,0.05,9.90541335098463e-05,0.0502668163707366
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.08192,9.83616e-05,0.05,9.88860893067694e-05,0.0479366605428524
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.1024,9.7952e-05,0.05,9.87593120230652e-05,0.0512930126212484
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.12288,9.75424e-05,0.05,9.84641798473573e-05,0.051160223090884
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.14336,9.71328e-05,0.05,9.8203467149846e-05,0.0479371522602836
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.16384,9.67232e-05,0.05,9.80221479079728e-05,0.0520027777547757
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.18432,9.63136e-05,0.05,9.77842120611562e-05,0.0513071264486013
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.2048,9.5904e-05,0.05,9.74544398402257e-05,0.0487526735778078
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.22528,9.54944e-05,0.05,9.7219702091091e-05,0.0503810017975753
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.24576,9.50848e-05,0.05,9.69298785617786e-05,0.0512669728697458
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.26624,9.46752e-05,0.05,9.66196671057207e-05,0.0480314679062526
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.28672,9.42656e-05,0.05,9.63119699296149e-05,0.0511736973544749
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.3072,9.3856e-05,0.05,9.5939451879098e-05,0.0521712592782079
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.32768,9.34464e-05,0.05,9.55630673501738e-05,0.047363272208624
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.34816,9.30368e-05,0.05,9.52883565947122e-05,0.0501529351128267
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.36864,9.26272e-05,0.05,9.49567449147742e-05,0.0517849888443944
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.38912,9.22176e-05,0.05,9.45912746551655e-05,0.0478400655462014
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.4096,9.1808e-05,0.05,9.41957588976208e-05,0.049979611393018
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.43008,9.13984e-05,0.05,9.38534271282772e-05,0.0522071847484026
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.45056,9.09888e-05,0.05,9.34539366714571e-05,0.0476204139706262
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.47104,9.05792e-05,0.05,9.29663497573936e-05,0.0493959030476477
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.49152,9.01696e-05,0.05,9.26592819461052e-05,0.0516680580731754
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.512,8.976e-05,0.05,9.22274097978657e-05,0.0480735228691337
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.53248,8.93504e-05,0.05,9.18278168502467e-05,0.0488229247931016
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.55296,8.89408e-05,0.05,9.1472761497931e-05,0.0518922231764816
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.57344,8.85312e-05,0.05,9.11041519704416e-05,0.0488531852980984
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.59392,8.81216e-05,0.05,9.07083903565538e-05,0.0493760940424091
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.6144,8.7712e-05,0.05,9.03072900706681e-05,0.0518948407277788
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.63488,8.73024e-05,0.05,8.98800943797214e-05,0.0492671791116877
M3 Dual EKF,Equal-Report,RAMP-003,TRACE_DERIVED_OBSERVATION,C_ramp,1,linear,0.65536,8.68928e-05,0.05,8.94496807327759e-05,0.0492202201923753
