method,mode,case_id,source_model,trajectory_type,trajectory_duration_s,shape,time_s,C_true,ESR_true,C_est,ESR_est
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.14336,0.0001,0.1,9.99237940909344e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.16384,0.0001,0.1,9.97800462541182e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.18432,0.0001,0.1,9.97675967878294e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.2048,0.0001,0.1,9.98047245732135e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.22528,0.0001,0.1,9.97979668478461e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.24576,0.0001,0.1,0.0001000125113747,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.26624,0.0001,0.1,0.000100039099289954,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.28672,0.0001,0.1,0.000100153080136586,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.3072,0.0001,0.1,0.000100056178428252,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.32768,0.0001,0.1,9.99998803747028e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.34816,0.0001,0.1,9.99756498061646e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.36864,0.0001,0.1,0.000100044832239284,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.38912,0.0001,0.1,0.000100197486582078,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.4096,0.0001,0.1,0.000100199829271294,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.43008,0.0001,0.1,0.000100047950326135,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.45056,0.0001,0.1,9.99332112942022e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.47104,0.0001,0.1,0.000100077322467416,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.49152,0.0001,0.1,0.000100100232894775,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.512,0.0001,0.1,0.000100057819695895,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.53248,0.0001,0.1,9.98949459724031e-05,0.0508204350094535
M2 TS-SLTVKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.55,0.0001,0.1,9.993596968804e-05,0.0508204350094535
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.02048,0.0001,0.1,9.95867181632291e-05,0.0963672911499603
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.04096,0.0001,0.1,9.97828755072759e-05,0.100729787144089
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.06144,0.0001,0.1,9.96473413628198e-05,0.0998753323743757
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.08192,0.0001,0.1,9.97715232249885e-05,0.0979097894528444
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.1024,0.0001,0.1,9.98172558512613e-05,0.10071036351966
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.12288,0.0001,0.1,9.99105251846271e-05,0.100035174840987
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.14336,0.0001,0.1,9.98787587887039e-05,0.0980004039194582
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.16384,0.0001,0.1,9.9821592313072e-05,0.10130648183407
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.18432,0.0001,0.1,9.9819058002993e-05,0.10108962955016
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.2048,0.0001,0.1,9.9813527486968e-05,0.0974093814517375
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.22528,0.0001,0.1,9.98115775292862e-05,0.101229454395507
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.24576,0.0001,0.1,9.98958300522628e-05,0.100982713556152
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.26624,0.0001,0.1,9.99239741129376e-05,0.0977961923347522
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.28672,0.0001,0.1,9.998898836912e-05,0.100211307108811
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.3072,0.0001,0.1,9.99635200048306e-05,0.101133060442943
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.32768,0.0001,0.1,9.99563227053217e-05,0.0982792827548164
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.34816,0.0001,0.1,9.9961195099065e-05,0.0999162707816253
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.36864,0.0001,0.1,9.99961674283703e-05,0.101766343193489
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.38912,0.0001,0.1,0.000100050059995984,0.098338571189789
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.4096,0.0001,0.1,0.000100082588779673,0.0999834652137385
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.43008,0.0001,0.1,0.00010004422189313,0.102850932565358
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.45056,0.0001,0.1,9.99866006245462e-05,0.0983965563638736
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.47104,0.0001,0.1,0.000100025913027366,0.100605932256482
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.49152,0.0001,0.1,0.000100044212322357,0.102229423528316
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.512,0.0001,0.1,0.000100026175327831,0.0981374169870071
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.53248,0.0001,0.1,9.99790256431633e-05,0.0997006737727695
M3 Dual EKF,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.55,0.0001,0.1,9.99843265389083e-05,0.101362806070482
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.02048,0.0001,0.1,9.95919625825492e-05,0.0954318799107418
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.04096,0.0001,0.1,9.97807373223885e-05,0.100807564741749
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.06144,0.0001,0.1,9.96203122294057e-05,0.100951896884101
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.08192,0.0001,0.1,9.984764663353e-05,0.100656042999114
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.1024,0.0001,0.1,9.99177396272968e-05,0.100612590030835
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.12288,0.0001,0.1,0.000100017909981404,0.0995196460302121
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.14336,0.0001,0.1,9.99237940909344e-05,0.100381403017386
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.16384,0.0001,0.1,9.97800462541182e-05,0.102007418708524
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.18432,0.0001,0.1,9.97675967878294e-05,0.100448283031832
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.2048,0.0001,0.1,9.98047245732135e-05,0.100418484103925
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.22528,0.0001,0.1,9.97979668478461e-05,0.100590521671468
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.24576,0.0001,0.1,0.0001000125113747,0.100534298904892
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.26624,0.0001,0.1,0.000100039099289954,0.0997497048141672
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.28672,0.0001,0.1,0.000100153080136586,0.100294595672729
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.3072,0.0001,0.1,0.000100056178428252,0.100405167754037
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.32768,0.0001,0.1,9.99998803747028e-05,0.0994695971336191
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.34816,0.0001,0.1,9.99756498061646e-05,0.100296404629336
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.36864,0.0001,0.1,0.000100044832239284,0.10108286114256
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.38912,0.0001,0.1,0.000100197486582078,0.100072474264982
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.4096,0.0001,0.1,0.000100199829271294,0.101125013064394
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.43008,0.0001,0.1,0.000100047950326135,0.0997654428509529
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.45056,0.0001,0.1,9.99332112942022e-05,0.0999353854953069
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.47104,0.0001,0.1,0.000100077322467416,0.0999972279604501
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.49152,0.0001,0.1,0.000100100232894775,0.0998809740662107
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.512,0.0001,0.1,0.000100057819695895,0.0995961052610649
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.53248,0.0001,0.1,9.98949459724031e-05,0.100403992585383
M4 TS-SRKE,Equal-Report,ABR-2,FULL_SWITCHING_MODEL_A_EQUATIONS,ESR_abrupt,0.55,step,0.55,0.0001,0.1,9.993596968804e-05,0.100548604568867
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.02048,8e-05,0.1,9.90886325331526e-05,0.0538036665995604
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.04096,8e-05,0.1,8.12355009329604e-05,0.0968640318387482
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.06144,8e-05,0.1,7.99426099382681e-05,0.0998769225958296
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.08192,8e-05,0.1,8.03572374662077e-05,0.100083275136383
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.1024,8e-05,0.1,7.98249701121057e-05,0.100216097250683
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.12288,8e-05,0.1,7.98913499991845e-05,0.100105980910766
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.14336,8e-05,0.1,8.01958571681776e-05,0.100129457438065
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.16384,8e-05,0.1,7.92614447882629e-05,0.1003267987012
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.18432,8e-05,0.1,8.04584150204179e-05,0.100123078053014
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.2048,8e-05,0.1,8.01087653866434e-05,0.10012489591298
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.22528,8e-05,0.1,7.9737140200268e-05,0.100268048275988
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.24576,8e-05,0.1,8.01463114843668e-05,0.100161683790453
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.26624,8e-05,0.1,8.01209240800346e-05,0.100125671258484
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.28672,8e-05,0.1,7.97236963397821e-05,0.100243868766164
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.3072,8e-05,0.1,7.95958162661678e-05,0.100247170105771
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.32768,8e-05,0.1,7.96871301178397e-05,0.10027190948967
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.34816,8e-05,0.1,8.02874224382487e-05,0.100171014719121
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.36864,8e-05,0.1,8.03369343704299e-05,0.10016656853838
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.38912,8e-05,0.1,8.00000328609428e-05,0.100178969768526
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.4096,8e-05,0.1,8.01092463571154e-05,0.100087450664598
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.43008,8e-05,0.1,7.98203979303906e-05,0.100191722593899
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.45056,8e-05,0.1,7.98370954608593e-05,0.100003513483793
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.47104,8e-05,0.1,7.98425679806497e-05,0.100211103064278
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.49152,8e-05,0.1,8.0403390143626e-05,0.100162455278361
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.512,8e-05,0.1,7.98720453582006e-05,0.100145904595829
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.53248,8e-05,0.1,7.98209025264146e-05,0.100200806934715
M1 TS-D-RLS,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.55,8e-05,0.1,7.99518357479001e-05,0.100183158429435
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.02048,8e-05,0.1,0.000100374709809414,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.04096,8e-05,0.1,9.36011544609418e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.06144,8e-05,0.1,8.78794005368737e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.08192,8e-05,0.1,8.46147209095635e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.1024,8e-05,0.1,8.27843414926186e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.12288,8e-05,0.1,8.18104598828893e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.14336,8e-05,0.1,8.118550980766e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.16384,8e-05,0.1,8.06095112744617e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.18432,8e-05,0.1,8.06333742241191e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.2048,8e-05,0.1,8.03906425131191e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.22528,8e-05,0.1,8.0131851691934e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.24576,8e-05,0.1,8.01320165094614e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.26624,8e-05,0.1,8.01068803489103e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.28672,8e-05,0.1,7.9935046469862e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.3072,8e-05,0.1,7.98524242901471e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.32768,8e-05,0.1,7.98055012852715e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.34816,8e-05,0.1,7.99644906679142e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.36864,8e-05,0.1,8.00659528645716e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.38912,8e-05,0.1,8.00619782739231e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.4096,8e-05,0.1,8.01040326944184e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.43008,8e-05,0.1,8.00716994784286e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.45056,8e-05,0.1,7.99960303558203e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.47104,8e-05,0.1,7.992441586773e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.49152,8e-05,0.1,8.01106941529867e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.512,8e-05,0.1,8.0058919434241e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.53248,8e-05,0.1,8.00418485004056e-05,0.0498278690084994
M2 TS-SLTVKE,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.55,8e-05,0.1,8.01002498932377e-05,0.0498278690084994
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.02048,8e-05,0.1,9.97792261611495e-05,0.0962045135895701
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.04096,8e-05,0.1,8.87671536381645e-05,0.101605009041998
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.06144,8e-05,0.1,8.54403593495561e-05,0.100020980936458
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.08192,8e-05,0.1,8.39634425099715e-05,0.0983066242260374
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.1024,8e-05,0.1,8.29875638712743e-05,0.10151476707797
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.12288,8e-05,0.1,8.24250696947816e-05,0.100246911257997
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.14336,8e-05,0.1,8.20169924271284e-05,0.0980998427565575
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.16384,8e-05,0.1,8.16107184965931e-05,0.101735314471589
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.18432,8e-05,0.1,8.14509063378894e-05,0.101036081940893
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.2048,8e-05,0.1,8.12274740735905e-05,0.097942808089612
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.22528,8e-05,0.1,8.09941181709036e-05,0.100792462736293
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.24576,8e-05,0.1,8.08690357611804e-05,0.101024215066347
M3 Dual EKF,Equal-Report,ABR-3,FULL_SWITCHING_MODEL_A_EQUATIONS,joint_abrupt,0.55,step,0.26624,8e-05,0.1,8.07567653581992e-05,0.0978691123723383
