method,mode,noise_profile,skew_ns,case_count,C_mean_MAPE_percent,ESR_mean_MAPE_percent,C_p95_percent,ESR_p95_percent,convergence_cycles_mean,divergence_count,timing_failure_count,source_model
M3 Dual EKF,Native,F28379D_device_realistic,100,48,0.159693919212494,2.20383922260691,0.391758200743889,4.32835358391432,14.3333333333333,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,5mV_2mA,0,48,0.293669533805773,0.383846181865207,0.789679181094567,0.975662394675309,12.3125,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,5mV_2mA,20,48,0.323108074089472,0.353420280124492,0.763048159346815,0.725998891163132,9.29166666666667,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,5mV_2mA,50,48,0.318102930202885,0.368107750413412,0.748273476299239,0.887203644162377,10.3333333333333,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,5mV_2mA,100,48,0.368224956270168,0.381682794743329,1.06598275168537,1.04067664363017,13.9791666666667,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,nominal,0,48,0.0726123288098105,0.182173654856547,0.167661882578963,0.456578110718452,3.41666666666667,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,nominal,20,48,0.0618054135891915,0.32171870600265,0.173066578302743,0.699151887351189,3.375,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,nominal,50,48,0.075692545928129,0.751508703392955,0.162495921646041,1.82967730448219,4.1875,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,nominal,100,48,0.0511297752614541,3.92768474432841,0.140145175854628,8.38134737640068,267.916666666667,0,12,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,10mV_5mA,0,48,0.659632342139899,0.581802807509823,1.55608930839015,1.55497825666758,41.6458333333333,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,10mV_5mA,20,48,0.684938173871443,0.478401345607455,1.6928572772986,1.3981586520356,32.6875,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,10mV_5mA,50,48,0.625870644924767,0.591198853884259,1.37457101236925,1.40862281725259,51.375,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,10mV_5mA,100,48,0.669808578273333,0.488043850012771,1.47483322533407,1.21613785779366,51.2291666666667,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,F28379D_device_realistic,0,48,0.154169454914399,0.241825772966605,0.383365983722143,0.630615126014713,3.14583333333333,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,F28379D_device_realistic,20,48,0.136925810318765,0.20758239605362,0.336307893576739,0.715150768497441,2.66666666666667,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,F28379D_device_realistic,50,48,0.165743469744466,0.350708843912308,0.413164293943367,0.688769901804421,4.08333333333333,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
M4 TS-SRKE,Native,F28379D_device_realistic,100,48,0.156950919925706,0.704339903033699,0.396523519133489,2.77580130462896,17.8541666666667,0,0,FROZEN_PV12_RECALIBRATED_ANCHOR
